Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-04-08;0;867;16,3;26,7;20,9;17,2;75,9;51;6,7;1,8;
2023-04-09;0;868,1;17,3;24,4;19,3;17,6;89;62;8;2,4;
2023-04-10;19,2;869,1;16,7;21,7;18,1;16,5;91,4;73;7;3,1;
2023-04-11;3,2;868,8;15,4;20,8;17,8;16,2;86;69;8,3;3,1;
2023-04-12;0;867,9;15,6;23,5;17,9;15,3;86,7;62;5,5;2;
2023-04-13;0;866,2;16,6;24,4;19,2;16,8;86,1;59;6,4;1;
2023-04-14;,6;866,3;17,4;24,2;20;17,5;85,6;67;6,1;1,5;
2023-04-15;0;866,8;16,7;27,8;21,6;17,4;75,5;43;9,4;2,9;
2023-04-16;0;866,8;16,6;23,2;19,7;17,1;82,8;66;8,4;3,2;
2023-04-17;0;864,6;16,1;25;19,2;16,3;83,6;56;7;2;
2023-04-18;0;862,7;14,8;27,6;21,9;16,5;66,2;36;12,8;2,4;
2023-04-19;0;864,1;16,6;26,6;21,6;18,8;73,5;52;13,1;4,7;
2023-04-20;1,6;866,4;15,9;23,7;20,1;18,2;77,4;60;11,3;3,6;
2023-04-21;0;868,1;13,5;18,8;16,4;15,3;83,5;66;8,4;3,8;
2023-04-22;0;869,2;13,1;19;15,4;13,2;86,3;71;9,5;4,8;
2023-04-23;0;869,4;13,9;20;16,4;14,2;85,5;68;8,3;4,1;
2023-04-24;0;870,3;13,4;22,8;17,1;14;79,4;54;9,2;3,4;
2023-04-25;0;870,3;13,6;23,8;17,4;13,5;79,3;55;9,9;3,3;
2023-04-26;0;869,1;14,5;24,2;19;15,3;76,7;50;9,1;2,8;
2023-04-27;0;867,4;14,5;26,9;19,9;15,5;73,4;38;10,3;2,3;
2023-04-28;0;867,6;14,1;27,3;22;17,9;62,9;34;9,4;2,2;
2023-04-29;,8;868,8;16,1;22,9;18,1;17,6;88,2;59;8,9;1,7;
2023-04-30;4,4;869;14,1;21,4;16,5;12,6;86,1;64;5,7;1,3;
2023-05-01;0;868,2;14,6;24,4;17,5;14,3;84;52;10,8;,8;
2023-05-02;14,2;867,1;13,7;24,1;18,1;14,4;77,2;44;11,1;1,7;
2023-05-03;0;867,7;13,7;23,3;18,3;14,5;76,3;49;5,2;1,5;
2023-05-04;0;869,1;14,2;24,7;18,8;14,6;76,3;47;5,6;1,6;
2023-05-05;0;870,3;13,4;24,5;18,9;14,7;72,1;45;6,8;2;
2023-05-06;0;870;13,2;22,3;17,3;13,9;78,2;50;8,3;3,2;
2023-05-07;0;869,2;12,8;21,9;17;14,1;77,7;51;9,2;3,6;
2023-05-08;0;869,6;13;22,7;17,1;13;78,3;52;8;1,6;
2023-05-09;0;869,1;13,8;24,4;18,4;14;76,3;45;4,7;1,2;
2023-05-10;0;868;14,1;24,5;18,4;14,8;77,5;52;8,2;1,5;
2023-05-11;0;866,3;14;25,6;19,3;15,8;73,7;43;6,6;1,6;
2023-05-12;0;866,9;13,5;25,1;19,7;16,3;69,5;38;9,4;2;
2023-05-13;0;868,1;14,3;23,5;18,4;15,1;78,3;54;6,4;1,6;
2023-05-14;0;870,1;14,4;24,5;18,9;15,5;76,9;47;6,9;2;
2023-05-15;0;870,1;13,8;25,5;19,3;15,8;73,5;36;7,6;2,2;
2023-05-16;0;868,7;10,2;25,3;19,7;15,8;57,9;24;9,8;2,2;
2023-05-17;0;868,5;10;24,1;17,5;12,6;62,8;34;6,5;2,4;
2023-05-18;0;869,7;10,2;24,4;16,3;10,9;69,5;27;7;2,9;
2023-05-19;0;869,5;10,2;22,7;15,5;10,5;72,9;43;7,8;2,4;
2023-05-20;0;869,4;9,1;21,5;14,4;9,8;73,1;40;6,9;2;
2023-05-21;0;868,9;9,1;20,5;14,6;10;71,5;44;11,6;3,4;
2023-05-22;0;869,9;10,8;18,9;14,8;12;78,5;53;7,8;2,8;
2023-05-23;0;870,4;11;20,5;15;11,7;78,6;49;9,4;3,5;
2023-05-24;0;870,2;12,4;21,1;15,8;12,9;81,9;56;9,5;3,6;
2023-05-25;2,6;871,2;12,1;20,3;15,5;12,3;81,4;50;10;4,9;
2023-05-26;0;871,5;12,4;20;14,8;10,8;85,7;69;8,3;3,3;
2023-05-27;,2;870,6;11,9;22,5;16,2;12,7;78;46;6,7;2,2;
2023-05-28;0;869,2;11;24;17,5;12,7;68,7;35;6,1;1,8;
2023-05-29;0;868,6;11,4;23,1;17,9;14,5;66,5;47;6,3;1,8;
2023-05-30;0;870,9;13,6;20,3;15,7;14,3;87,4;67;8,5;3,7;
2023-05-31;0;871,1;12,5;21,2;16;12,3;81,2;59;7;2,5;
2023-06-01;0;870,1;13,1;24,9;18,4;14,5;74,4;32;10,8;2;
2023-06-02;0;869,7;11,9;22,4;16,5;13,5;76,1;44;6,8;2,8;
2023-06-03;0;870,7;10,4;20,4;15,1;12;75,1;46;8,9;3,1;
2023-06-04;0;871,7;7,5;21,5;15,4;11;62,4;26;8,4;2,6;
2023-06-05;0;871,1;8,9;21,3;14,7;9,6;70,8;41;5,8;1,2;
2023-06-06;0;870,6;9,1;20,3;14,3;10;73;45;8,1;2,4;
2023-06-07;0;871,7;9,2;21;14,3;9,8;73;46;6,3;1,8;
2023-06-08;0;872;9;21,9;15,4;10,6;68,6;34;5,4;1,2;
2023-06-09;0;871,4;10,9;23,3;16,9;12,2;69;41;6,9;1,5;
2023-06-10;0;871,1;13,4;21,9;16,9;14,2;80,6;55;5,9;1,6;
2023-06-11;0;870,2;13,7;24,2;18,2;14,4;76,1;52;8;1,4;
2023-06-12;0;870,2;13;23,8;18,4;14,3;73,6;43;7,5;2,2;
2023-06-13;0;870,8;12,9;23,6;17,9;14,5;73,5;43;9,5;2,3;
2023-06-14;0;870,5;12;22,8;16,8;13,1;74,8;47;6,2;1,7;
2023-06-15;0;870,5;12,1;19,5;15,6;13,2;80,3;63;6,5;2;
2023-06-16;0;870,6;13,1;20,7;16,4;14,1;81,5;62;6,6;1,4;
2023-06-17;0;870,5;13,4;21,6;16,5;14,5;82,3;60;6,7;,9;
2023-06-18;12,6;870,7;12;22,2;16,8;13,4;74,4;49;5,6;1,5;
2023-06-19;0;872,3;11,6;19,9;15,7;12,3;78,3;49;6,8;2;
2023-06-20;0;872,7;9,8;17,6;13,9;11,3;77,4;55;8,1;2,7;
2023-06-21;0;871,5;7,5;18,9;13,5;10,2;67,9;49;7,4;1,8;
2023-06-22;0;871,2;7,5;19,9;13,3;8,5;70;43;8,3;1,7;
2023-06-23;0;870,6;8,6;17,3;12,7;9,2;76,9;55;9,3;2,5;
2023-06-24;0;870,7;9,4;19,8;15;10,8;70,5;48;8,5;1,4;
2023-06-25;0;871,2;11,8;18,4;14,9;12,4;81,9;58;6,6;2,2;
2023-06-26;,2;871,5;10,7;21,1;15,3;10,5;75;52;9;2,6;
2023-06-27;0;871,6;11,2;21,5;15,5;12,1;77,6;44;7,3;2,3;
2023-06-28;0;871,6;10,3;21,7;15,5;11;72,8;45;6,5;1,7;
2023-06-29;0;871,7;10,2;22,3;16,5;12,1;68,6;43;8,7;1,9;
2023-06-30;0;872,3;10,1;21,7;15,5;11,8;71,3;43;8,5;3,4;
2023-07-01;0;871,2;9,3;19,7;14,5;10,2;72,2;48;6,1;1,8;
2023-07-02;0;868,9;7,7;22,1;15,9;11,5;60,2;31;7,7;1,3;
2023-07-03;0;870;7,6;19,8;14,7;11;63,7;41;9,5;3,5;
2023-07-04;0;871,5;7,6;19,2;13;8,1;71,3;39;6,5;2,5;
2023-07-05;0;872,4;6,7;17;11,9;7,1;72,1;48;8,6;3,1;
2023-07-06;0;870,9;7,4;16,9;12;8,4;75,1;47;8,2;2;
2023-07-07;0;869,8;8;21;14,4;9,5;68,8;34;8,8;1,8;
2023-07-08;0;868,7;6,5;22,4;16,5;11,4;55,8;16;11,2;2,2;
2023-07-09;0;869,4;6,2;24,8;18,9;13,1;45;29;7,9;1,1;
2023-07-10;0;870,3;10,5;22,6;18;13,8;62;46;7,2;1,8;
2023-07-11;0;869,5;11;25,3;18,5;13,9;66,2;31;6,1;1,4;
2023-07-12;0;867,3;9,5;25,6;19,6;14,6;54,7;23;6,4;1,6;
2023-07-13;0;866,2;9,8;25,9;19,5;14;56,2;30;10,2;3;
2023-07-14;0;866,8;9,9;24,5;19,7;15,7;54;38;11,9;3,4;
2023-07-15;0;869,4;12,7;18,1;15,2;13,6;85,3;71;7,8;3,1;
2023-07-16;0;870,8;12,6;20,6;15,1;12,1;86,3;58;7,2;2,2;
2023-07-17;0;871,1;11,9;24,8;18,4;12,9;69,7;34;7;2,4;
2023-07-18;0;872,8;10,5;25,1;19;14,2;61;33;8,1;2,1;
2023-07-19;0;874,6;9,6;24,3;18,8;15;56,7;33;7,6;2,2;
2023-07-20;0;875,5;12,7;19,7;15,3;13,5;85;67;12,4;5,8;
2023-07-21;1,4;875,2;12;17,3;13,8;12,5;88,8;70;12,4;6,3;
2023-07-22;0;874,4;9,7;20,3;14,5;10,6;75,1;46;10,1;4,5;
2023-07-23;0;874,4;12,3;19,9;15,4;12,4;82,3;64;9,8;3,8;
2023-07-24;4,8;873,7;13,6;19,9;15,5;14,2;88,5;67;7,6;3,2;
2023-07-25;,2;871,2;10,8;20,1;14,7;10,3;79,3;51;9,4;3,5;
2023-07-26;0;870,8;12,8;21,6;16,2;12,6;81,7;51;7,2;2,1;
2023-07-27;,6;871,9;13,4;22,6;16,8;13,9;82,5;51;6,8;2,6;
2023-07-28;0;872,4;10,3;22,9;16,9;11,9;68,4;28;6,8;2,3;
2023-07-29;0;871,3;10,9;23,4;18;13,7;65,3;40;8,1;1,7;
2023-07-30;0;872,9;12,4;19,2;15,1;12,6;84,8;62;7,3;2,3;
2023-07-31;0;873,5;11,7;21,5;15,6;12,1;78,9;52;5,6;2;
2023-08-01;0;872,9;10,4;21,6;15,4;11,1;74,4;44;7,6;2;
2023-08-02;0;872,5;9,2;20,3;14,8;9,7;70,7;45;8;2,1;
2023-08-03;0;871,1;7,8;25,7;17,6;11,5;59;23;5,1;,7;
2023-08-04;0;870,1;7,2;25,4;18,8;13,6;48;27;8,6;1,8;
2023-08-05;0;871,4;8,7;25;18;12,8;56,8;30;7,5;1,5;
2023-08-06;0;872,4;7,8;23,3;16,5;11,4;60,8;23;8,6;2,8;
2023-08-07;0;872,7;8,4;24,8;17,1;11,5;60,5;27;8,1;1,9;
2023-08-08;0;872;8,2;25,6;19,5;14,4;50,6;23;10,2;2,9;
2023-08-09;0;872,6;11,1;21;16,1;12,6;73,2;52;11,4;4,6;
2023-08-10;0;871,6;11,5;22,4;16;11,8;77,4;47;9,2;2,8;
2023-08-11;,2;871;11;24,8;16,6;11,6;73,2;34;7,2;1,4;
2023-08-12;0;870,3;10,6;26,3;18,6;13;63;26;13,6;2,1;
2023-08-13;0;870,2;11,5;23,7;17,1;12,6;71,8;42;9,2;3,1;
2023-08-14;0;871,1;11,6;21,6;16,8;13,2;73;50;9,4;3,8;
2023-08-15;0;871,1;11,6;20,9;16,4;13,3;74,4;54;9,9;4,1;
2023-08-16;0;871,6;12,2;19,8;15,8;13,2;79,5;57;9,2;4,6;
2023-08-17;,4;870,6;11,4;22,2;16,2;13,4;76,3;43;9,6;3,6;
2023-08-18;0;868;11,6;23,5;16,8;12,6;74;40;8,8;2,2;
2023-08-19;0;866;11,8;25,4;18,3;13,4;69,6;33;7,6;2,2;
2023-08-20;0;865,6;11;27,8;21,2;13,6;53,8;31;10,2;2,3;
2023-08-21;7;866,5;11,2;24,3;18,1;13,1;66,7;36;13,4;3,6;
2023-08-22;,2;866,7;9,2;26,6;19,8;14,6;53,8;23;7,5;2,1;
2023-08-23;0;866,4;10,1;28,4;21,1;15,9;55,4;18;8,2;1,8;
2023-08-24;0;866,4;11,6;29,1;22,4;16,4;53,9;24;8,5;2,2;
2023-08-25;0;865,5;11,1;28,7;23,2;18,5;47,8;29;10,2;2,9;
2023-08-26;,4;865,4;12,9;27,9;22,3;18;57,3;34;11,3;3;
2023-08-27;0;867,6;15,2;22,4;18,6;17,7;81,4;58;6,9;2,3;
2023-08-28;20,2;869,2;14,7;17,1;15,5;13,8;94,7;87;5,6;2;
2023-08-29;,2;870,2;15;23,1;17,5;14,3;86,4;64;7,5;2,5;
2023-08-30;27,2;868,6;14,4;26,2;19,9;15;74,1;41;9,5;3,1;
2023-08-31;0;869;14,8;26,3;20,3;17;71,4;49;13,8;2,1;
2023-09-01;0;870,1;15;24,8;18,7;15,5;80,2;57;8,6;3,3;
2023-09-02;0;870,5;14,6;22,4;17,8;15,2;82,5;60;8,2;3,3;
2023-09-03;0;870;15,2;25;18,7;15,3;81,3;55;6,2;1,9;
2023-09-04;0;870,1;15,2;22,1;17,5;15,5;86,5;65;5,5;1,8;
2023-09-05;0;870,7;15,3;26,6;19;15,3;80,4;52;6,9;2,3;
2023-09-06;0;871,4;15,1;22,8;17,8;15,7;84,8;58;12,1;5,4;
2023-09-07;,4;872,1;11,6;22,4;17,1;12,7;71,6;47;13,8;6;
2023-09-08;0;871,2;9,6;23,1;17;13,1;65,6;28;10,2;4,2;
2023-09-09;0;871,1;9,1;23,3;17;12,2;62,4;32;9,7;2,1;
2023-09-10;0;870,7;10,8;23,2;17,2;12,5;68,6;40;10,6;3,4;
2023-09-11;0;870,5;10,3;23;16,5;12,3;69;41;9,7;3,5;
2023-09-12;0;870,5;9,9;25,8;18,2;12,6;61,3;31;8;2,6;
2023-09-13;0;869;12,9;26;19,3;14,7;68,8;35;8,4;2,7;
2023-09-14;0;867,9;12;29,7;21,9;15,1;58,4;26;10,2;2,8;
2023-09-15;0;868,7;14,7;25,1;19,9;18,1;72,6;38;9,7;3,4;
2023-09-16;7,2;870,2;15,2;25,2;20;16,5;75,4;52;8;3,5;
2023-09-17;0;870,8;14,3;24;18,9;15,7;75,8;52;8,1;3,5;
2023-09-18;0;870,3;12,5;26,3;19,6;15,3;66,6;31;8,5;3;
2023-09-19;0;869,3;13,1;26,8;19,9;15,1;67,3;36;7,3;1,8;
2023-09-20;0;869,6;14,2;24,5;18,2;15;78,3;55;7,1;2,2;
2023-09-21;0;869,1;11,9;24,4;17,5;12,8;71,7;44;9,4;3,2;
2023-09-22;0;868,3;10,4;26,8;18,7;12,1;61,7;30;7,8;2,1;
2023-09-23;0;867,2;10,9;28,8;21,6;15,7;52,3;32;7,2;1,5;
2023-09-24;0;866,6;12,5;30,2;23,5;17,2;52,1;31;6,3;1,4;
2023-09-25;0;866,2;11;32,8;25,9;19,7;42,2;18;7,3;1,7;
2023-09-26;0;865,6;11;32,1;25,7;19,6;42,6;18;8,4;2,1;
2023-09-27;0;864,6;13,3;32,9;25,6;19,7;49;27;9,2;2,7;
2023-09-28;1,4;865,4;16,4;31,3;23,8;20,1;65,1;33;14,3;3;
2023-09-29;14,8;869,2;16,1;24,3;17,9;16,5;89,6;64;11,1;3,1;
2023-09-30;,2;869;14,1;21,4;16,4;13,5;86,4;68;7,3;2,9;
2023-10-01;0;867,2;15,5;23,8;18,3;15,4;84,3;65;7,8;2,9;
2023-10-02;11,4;865,9;16,3;25;19,3;16,3;84;54;10,1;2,6;
2023-10-03;0;865,5;16,4;27;21,5;17,7;74,1;52;7,8;2,2;
2023-10-04;1,6;865,3;16,7;27,4;21,6;17,3;75,2;51;7,7;1,4;
2023-10-05;0;866;17,3;29;21,4;18,3;79;44;10;2,7;
2023-10-06;39;868;17,5;27,3;21,4;18;79,4;57;6,5;2,1;
2023-10-07;,2;868,8;15,2;28,9;22,8;18,2;65,6;33;8,3;2,2;
2023-10-08;0;868,5;13,5;28,1;22,6;18,2;57,3;40;7,5;2,9;
2023-10-09;0;868,3;14,6;28,9;22,9;18,1;61,1;37;11,5;2,9;
2023-10-10;0;868,6;16,4;27,3;22,4;18,7;69,2;53;10,5;3,3;
2023-10-11;0;868,8;15,9;24,6;20,1;17,6;77,8;58;9,3;3,5;
2023-10-12;0;866,7;14,6;28,5;21,8;16,6;65,3;44;9,9;1,6;
2023-10-13;0;867,5;15,3;29,5;22;17,9;68;38;14,8;1,9;
2023-10-14;5,6;869,7;17;22,3;19,4;17,3;86;73;8,1;3,9;
2023-10-15;,4;871,3;16;22,9;19,5;16,9;81,2;63;10,9;4,3;
2023-10-16;0;870,2;14,7;27,4;20,7;16,5;70,9;44;10,5;4,4;
2023-10-17;0;869,1;11,1;27;21,1;15,9;56,4;26;7,9;2,4;
2023-10-18;0;868,3;13,3;28,9;21,9;17;59,5;37;8,6;1,6;
2023-10-19;1,4;868,4;16,1;25,5;21;17,8;74,3;55;8,3;2,7;
2023-10-20;0;868,8;15,8;23;19;17;82,4;67;6,4;2,8;
2023-10-21;0;868,6;15,4;22,7;18,2;15,9;84,5;64;8,3;2,6;
2023-10-22;0;868,8;15,2;25,7;19,3;16,3;78,9;49;7,6;3,1;
2023-10-23;0;868;14,2;26,2;19,4;15,6;74,5;41;6,2;2;
2023-10-24;0;865,4;13,4;30,5;22,3;15,2;62,1;26;11,1;2,6;
2023-10-25;0;863,4;13,7;27,6;23,7;19,5;53,8;41;8,3;2,3;
2023-10-26;,2;863;15,8;28;22,9;19,5;65,2;43;12,8;1,9;
2023-10-27;22,8;865;17,3;26,3;20,1;17,4;84,7;57;12,1;3;
2023-10-28;37,4;866,7;17,6;25,8;20,3;16,7;85,2;61;9,8;2;
2023-10-29;0;866,6;17;27;21,5;18,3;76,6;55;7,7;2;
2023-10-30;0;866;16,7;29,7;22,6;18,3;71;40;10;1,8;
2023-10-31;0;865,2;17,5;25,8;21,7;18,7;77,8;61;16,1;2,4;
2023-11-01;17,6;864,8;16,6;27,2;20,5;17,1;79,5;54;12,9;1,8;
2023-11-02;8,6;865,1;17,9;26,2;21;18,3;83,3;59;7,2;2,4;
2023-11-03;25,6;865,5;17,4;23,1;19,5;17,4;88,5;65;10;2,3;
2023-11-04;,2;864,5;16,2;27,1;21,6;18,3;72,4;52;11,1;3,2;
2023-11-05;0;865,1;17,9;28,1;22,6;19,2;75,6;52;6,5;2,2;
2023-11-06;0;868,1;16,8;24,1;19,4;16,8;85,1;62;6,5;2,5;
2023-11-07;0;869,1;12,6;24,8;18,4;14,2;71,7;31;7,2;2,8;
2023-11-08;0;869,4;10,6;25,7;18,2;12,5;64,2;32;7,9;2,8;
2023-11-09;0;868,4;8,6;27,4;20,4;13,8;51,6;19;6,7;1,5;
2023-11-10;0;868,2;9,2;29;22,7;16,4;44,5;22;9,3;2,3;
2023-11-11;0;867,2;8,7;29,3;23,6;17,7;40;18;7,9;1,9;
2023-11-12;0;866,4;8,4;31,8;25,4;19,9;36;17;7,5;1,6;
2023-11-13;0;866,1;9,4;32,1;26,5;21,5;35;23;7,9;1,9;
2023-11-14;0;865,8;11,3;32,9;27,1;21,5;38,7;20;6,8;1,9;
2023-11-15;0;865,4;13;32,9;26,2;21,1;45,3;25;8,8;2,7;
2023-11-16;0;865;14,2;32,5;25,4;20,3;51,2;32;10,7;1,7;
2023-11-17;0;864,7;14,5;33,3;25,7;20,2;52,5;28;8;1,9;
2023-11-18;0;865,1;12,5;33,5;26,8;20,9;42,7;23;8,3;2,4;
2023-11-19;0;865,7;14,8;31,1;24,8;21,5;54,4;32;13,6;2,4;
2023-11-20;4,8;866,4;17,1;24,6;20,5;17,3;81,5;55;9,2;3,6;
2023-11-21;0;866,4;16,1;25,7;20,9;17,7;75,8;53;7,4;2,7;
2023-11-22;0;865,9;13,9;29,6;22,8;18,2;59,6;35;7,5;1,9;
2023-11-23;0;866,8;10;30,8;24,9;18,9;40;27;7,2;1,5;
2023-11-24;0;867,9;12,2;32,8;26;21,5;44,3;23;10,8;2,2;
2023-11-25;0;868,1;16,8;26,4;21,7;18,4;74,6;52;9,5;3,8;
2023-11-26;0;868,1;14;27,9;20,7;16,1;67;41;9,1;3,3;
2023-11-27;0;869,3;14,2;28,4;20,9;15,3;67,5;40;9,9;3;
2023-11-28;0;868,6;15,6;27,3;21,5;17,4;71,2;45;9;2,2;
2023-11-29;0;866,9;15,1;28;22,2;18,7;65,5;38;6,9;2,2;
2023-11-30;0;866,7;15,9;28,9;22;18,7;69,9;39;11,4;2,5;
2023-12-01;,6;866,5;15;29,3;23,8;18,8;59,1;38;9,4;2;
2023-12-02;0;866,1;16,9;25,3;21,8;19,2;74,3;59;6,2;1,7;
2023-12-03;7;865,6;15,9;26,8;21,2;17,6;73,9;43;8,3;2,1;
2023-12-04;0;867,1;16,6;28,8;22,1;18,5;72,6;44;15,5;2;
2023-12-05;,2;868,5;16,6;26,6;22,3;19;70,8;58;11,7;2,4;
2023-12-06;0;868,6;15;28;21,9;17,5;68;31;9,3;3,3;
2023-12-07;0;867,8;13,3;29,3;22,4;16,7;58,7;32;7,8;2,7;
2023-12-08;0;867,1;13,3;30,6;24;18,5;53,8;28;7,1;1,8;
2023-12-09;0;866,4;15,6;29,7;22,6;19,2;66,7;34;11,7;2,6;
2023-12-10;5;866,7;16,2;25,6;20,4;17,2;78,1;52;10,1;3,8;
2023-12-11;0;866;15,1;28,3;21,3;17,4;71;38;9;3;
2023-12-12;2,2;867,3;15,2;28;22;18,3;68;34;8,6;2,3;
2023-12-13;0;867,1;15,9;27,7;21,8;18;70,8;47;8,6;3,8;
2023-12-14;0;866,9;14,8;27,7;21,5;16,6;67,8;42;8;3,4;
2023-12-15;0;867,6;13;27,5;21,4;16,3;60,7;39;9,3;3,8;
2023-12-16;0;867,9;12,9;28,2;21,6;16,5;60,4;31;9,8;3,5;
2023-12-17;0;866,6;12;29,1;21,9;15,6;56,8;26;9,5;2,8;
2023-12-18;0;863,9;13;28,9;21,7;16,5;59,6;33;8,1;2,2;
2023-12-19;6,6;861,9;14,1;30;22,6;17,3;61,8;32;10,1;3,1;
2023-12-20;13,2;863,9;16,2;24,5;19,2;16,4;83,8;58;11;3,4;
2023-12-21;,4;866,8;17;23,9;18,9;17;89,1;67;9,2;3,4;
2023-12-22;5,4;868,1;16,4;27;20,8;16,7;78,5;49;11,5;4,4;
2023-12-23;12,4;867,7;17,9;25,1;19,8;18,6;89;64;10,9;1,3;
2023-12-24;19;868;16,4;26,4;20,9;17,1;77,5;53;11,6;2,9;
2023-12-25;0;867,9;17;29,7;23,8;18,8;67,2;40;8,5;2;
2023-12-26;0;867,6;16,1;28,8;23,3;18,6;65;47;13,6;2,5;
2023-12-27;0;867,2;17,1;28,2;22,6;18,7;71,9;47;21,3;2,4;
2023-12-28;8,8;867,9;18,1;25,4;20,1;17,3;88;66;6,6;2,2;
2023-12-29;,2;867;18,4;27,6;21,5;18,3;83,5;58;7,1;1,6;
2023-12-30;6,4;866,4;17,9;26,9;22,1;18,9;78,1;56;10,4;2,6;
2023-12-31;23,4;866,5;17,6;24,3;20;18,2;86,4;61;8,7;2,9;
2024-01-01;40,4;866,4;17,8;22,4;18,8;18,1;94,1;78;9;1,9;
2024-01-02;31,2;865,6;17,5;23,5;19;17,7;91,5;71;10,9;2,5;
2024-01-03;18,8;865,7;17,9;21,4;18,8;17,8;94,8;83;10,6;3,4;
2024-01-04;16,2;864,9;18,4;22,4;19,2;18,3;94,6;78;10,9;4,4;
2024-01-05;3,6;864,4;18,1;23,9;19,7;18;90,7;69;8,8;3,1;
2024-01-06;21,4;865,6;17,2;26,4;20,3;15,8;83,5;55;9,5;1,6;
2024-01-07;6,4;866,5;17,6;25,6;20,4;17,9;84,9;58;8,4;2,1;
2024-01-08;7,4;867,3;17,9;24,5;19,3;17,6;91,5;65;10,7;1,9;
2024-01-09;11,4;868;17,5;26,3;20,6;17,8;82,9;60;10,1;1,2;
2024-01-10;0;867,6;17,2;25,7;21;17,8;79,5;59;8,6;2,2;
2024-01-11;0;867,2;17,4;27;20,6;17,9;82,1;58;11,2;1,6;
2024-01-12;18;866;17;27,1;21,5;17,4;76,2;53;8;1,7;
2024-01-13;6,8;866,8;17,2;27,8;22;17,1;75,9;50;7,9;2,2;
2024-01-14;21;868,6;17,5;27,9;21,3;17,4;80,2;51;13,6;1,9;
2024-01-15;10,2;869,2;16,9;28,3;21,6;17,2;75,6;50;12,6;2;
2024-01-16;15,4;869,1;17;28,5;22,5;15,9;72;46;7,1;1,7;
2024-01-17;0;868,9;17;28,8;22,7;19;71,5;46;13,1;2;
2024-01-18;0;867,9;13,4;29,3;22,8;18,2;57,5;29;7,1;2,1;
2024-01-19;0;867,3;15,2;28,7;22,2;18,4;65,8;44;8,1;1,8;
2024-01-20;6;865,5;17,5;28,9;23,6;19,9;69,2;45;21,8;2,2;
2024-01-21;20,6;865,6;17,3;28,2;23;18,2;71,6;49;17,9;3,8;
2024-01-22;1,4;866,1;18;27,6;21,5;19,5;80,8;48;11,9;2;
2024-01-23;8,8;865;18;25,9;20,7;18,3;85,3;61;6,3;2;
2024-01-24;22;863,1;18,1;24,1;20;17,6;89,5;66;9,6;2,6;
2024-01-25;4;862,3;18,7;24,2;20,5;18,6;89,9;67;5,9;1,8;
2024-01-26;3,8;863,9;18,3;24,7;20,9;18,4;85,7;62;7,9;1,1;
2024-01-27;1;865,8;18;24,1;20,1;18,3;88,3;65;5,2;1,4;
2024-01-28;10,6;867,2;17,8;24,2;20,2;17,7;87;63;6,2;1,6;
2024-01-29;4,6;867,9;18,4;26;20,7;18,1;87,1;59;10,5;2,6;
2024-01-30;3,6;867,5;18,3;25,4;21,1;18,8;84,8;64;7,2;2,2;
2024-01-31;1,2;867,9;17,9;23,7;20,1;18,4;87,8;67;5,6;1,1;
2024-02-01;3,8;868,7;17;27,2;20,4;16,4;81,7;53;10,5;2,6;
2024-02-02;,2;869,4;15;27,1;21,1;17;71,7;32;8,8;3,3;
2024-02-03;0;869,8;15,2;26,7;21;16,6;71,2;39;11,4;4,4;
2024-02-04;0;869,3;15,8;25,2;20,4;17,7;76,3;51;8;2,8;
2024-02-05;0;868,8;16,1;26,3;20,7;16,8;76,2;51;5,8;1,6;
2024-02-06;27,4;869,6;17,2;23,5;19,8;15,9;85,5;67;7,5;1,5;
2024-02-07;23,4;868,2;17;23,2;19,3;17;87;69;5,9;1,3;
2024-02-08;21,6;867,2;17,2;20,9;18,2;17;93,9;82;5,9;2;
2024-02-09;17,2;867,8;16,8;22;18,2;15,8;91,7;73;10,1;3,5;
2024-02-10;2;868,9;16,6;24,5;19,1;16;86;64;10,3;3,8;
2024-02-11;2;870,9;16,1;25,1;20;17,1;80,3;46;10,4;4,1;
2024-02-12;0;871,4;15,4;25,9;20,6;16,6;74;46;8,3;3,2;
2024-02-13;0;870,8;15,9;27,8;21,2;16,8;74,1;46;7;2,1;
2024-02-14;0;869,6;15,2;27,8;22;17,6;66,7;46;9,4;1,1;
2024-02-15;2,2;868,4;15,7;29,1;22,2;19;67,8;37;10,2;2,5;
2024-02-16;2,4;867,2;17,5;25,9;20,2;18;85,4;57;9,6;2;
2024-02-17;33;866;18,2;25,1;20,6;18;87;63;8,2;2,2;
2024-02-18;6,4;865,1;17,2;25,3;20,6;16,7;81,6;58;8,8;2,8;
2024-02-19;,2;864,3;17,7;24,5;19,7;17,6;88,3;64;10,3;2,8;
2024-02-20;9,4;863,3;18,2;20,8;19;18,1;94,7;87;8,5;2,4;
